# MS = 1000, TanBeta = 20, Xt = 2.44949
#             MS        MSSMtower        MSSMMuBMu           HSSUSY         Softsusy
   90.9999999984   9.94917553E+01   9.93272303E+01   1.07140984E+02                -
   97.6002608442   1.01814769E+02   1.02333522E+02   1.07727392E+02                -
  104.6792408569   1.03487543E+02   1.04216600E+02   1.08301417E+02                -
  112.2716616901   1.04956642E+02   1.05457712E+02   1.08863364E+02                -
  120.4147633808   1.06307787E+02   1.06773057E+02   1.09413536E+02                -
  129.1484869982   1.07580395E+02   1.08048248E+02   1.09952223E+02                -
  138.5156705510   1.08793138E+02   1.09297067E+02   1.10479712E+02                -
  148.5622590882   1.09953959E+02   1.10540417E+02   1.10996283E+02                -
  159.3375301133   1.11063722E+02   1.11763622E+02   1.11502206E+02                -
  170.8943351995   1.12117283E+02   1.12961539E+02   1.11997749E+02                -
  183.2893592772   1.13072637E+02   1.14129271E+02   1.12483169E+02                -
  196.5833986541   1.13950233E+02   1.15246390E+02   1.12958719E+02                -
  210.8416592146   1.14723530E+02   1.16282308E+02   1.13424643E+02                -
  226.1340762256   1.15329174E+02   1.17184789E+02   1.13881179E+02                -
  242.5356574502   1.15644371E+02   1.17854954E+02   1.14328561E+02                -
  260.1268509224   1.15389474E+02   1.18079926E+02   1.14767014E+02                -
  278.9939396218   1.13731174E+02   1.17299006E+02   1.15196759E+02                -
  299.2294646619   1.05762680E+02   1.13290061E+02   1.15618008E+02                -
  320.9326791945   8.27929992E+01   9.86216366E+01   1.16030969E+02                -
  344.2100352017   1.09242090E+02   1.07234542E+02   1.16435845E+02                -
  369.1757057673   1.12939239E+02   1.15049503E+02   1.16832833E+02                -
  395.9521448842   1.14773110E+02   1.18440707E+02   1.17222123E+02                -
  424.6706882093   1.15975085E+02   1.19815606E+02   1.17603901E+02   1.18295133e+02
  455.4721972196   1.16876401E+02   1.20853271E+02   1.17978348E+02   1.21017757e+02
  488.5077501223   1.17607679E+02   1.21607168E+02   1.18345639E+02   1.22381648e+02
  523.9393828785   1.18231768E+02   1.22220665E+02   1.18705946E+02   1.23340140e+02
  561.9408839163   1.18782937E+02   1.22745463E+02   1.19059433E+02   1.24111141e+02
  602.6986467658   1.19281588E+02   1.23209584E+02   1.19406262E+02   1.24778325e+02
  646.4125839746   1.19740683E+02   1.23629780E+02   1.19746591E+02   1.25381154e+02
  693.2971078714   1.20168890E+02   1.24017152E+02   1.20080571E+02   1.25940838e+02
  743.5821821838   1.20572246E+02   1.24379135E+02   1.20408351E+02   1.26469886e+02
  797.5144499863   1.20955099E+02   1.24714906E+02   1.20730075E+02   1.26976236e+02
  855.3584433740   1.21320669E+02   1.25035253E+02   1.21045883E+02   1.27465246e+02
  917.3978813010   1.21671399E+02   1.25341618E+02   1.21355911E+02   1.27940742e+02
  983.9370606967   1.22009183E+02   1.25636160E+02   1.21660293E+02   1.28405629e+02
 1055.3023493356   1.22335514E+02   1.25920775E+02   1.21959157E+02   1.28862154e+02
 1131.8437865576   1.22651588E+02   1.26197156E+02   1.22252628E+02   1.29312279e+02
 1213.9368001745   1.22958379E+02   1.26466838E+02   1.22540829E+02   1.29757720e+02
 1301.9840477743   1.23256689E+02   1.26731282E+02   1.22823877E+02   1.30200135e+02
 1396.4173922271   1.23547185E+02   1.26992146E+02   1.23101890E+02   1.30641187e+02
 1497.7000191730   1.23830430E+02   1.27250241E+02   1.23374979E+02   1.31082722e+02
 1606.3287093934   1.24106903E+02   1.27508238E+02   1.23643253E+02   1.31526846e+02
 1722.8362753486   1.24377016E+02   1.27767043E+02   1.23906819E+02   1.31976253e+02
 1847.7941745671   1.24641124E+02   1.28029408E+02   1.24165781E+02   1.32434748e+02
 1981.8153123877   1.24899540E+02   1.28297507E+02   1.24420239E+02   1.32908949e+02
 2125.5570489754   1.25152537E+02   1.28575560E+02   1.24670291E+02   1.33425304e+02
 2279.7244224569   1.25400367E+02   1.28867831E+02   1.24916034E+02   1.33928947e+02
 2445.0736078110   1.25643232E+02   1.29191119E+02   1.25157559E+02   1.33998187e+02
 2622.4156256443   1.25881291E+02   1.27769225E+02   1.25394959E+02   1.33026422e+02
 2812.6203201629   1.26114806E+02   1.27081097E+02   1.25628321E+02   1.32532884e+02
 3016.6206256683   1.26343897E+02   1.26653295E+02   1.25857730E+02   1.32241133e+02
 3235.4171421794   1.26568713E+02   1.26337175E+02   1.26083272E+02   1.32056728e+02
 3470.0830445447   1.26789390E+02   1.26088448E+02   1.26305027E+02   1.31940152e+02
 3721.7693443774   1.27006055E+02   1.25888105E+02   1.26523074E+02   1.31870505e+02
 3991.7105368771   1.27218825E+02   1.25719327E+02   1.26737493E+02   1.31835173e+02
 4281.2306555985   1.27427810E+02   1.25574990E+02   1.26948357E+02   1.31825868e+02
 4591.7497666994   1.27633114E+02   1.25452235E+02   1.27155741E+02   1.31836808e+02
 4924.7909337245   1.27834832E+02   1.25341252E+02   1.27359716E+02   1.31863789e+02
 5281.9876900118   1.28033058E+02   1.25250119E+02   1.27560352E+02   1.31903658e+02
 5665.0920481484   1.28227879E+02   1.25163392E+02   1.27757717E+02   1.31953971e+02
 6075.9830952811   1.28419378E+02   1.25076164E+02   1.27951879E+02   1.32012814e+02
 6516.6762093844   1.28607634E+02   1.24998960E+02   1.28142901E+02   1.32078646e+02
 6989.3329444808   1.28792723E+02   1.24929008E+02   1.28330847E+02   1.32150235e+02
 7496.2716320893   1.28974718E+02   1.24864443E+02   1.28515779E+02   1.32226555e+02
 8039.9787553490   1.29153688E+02   1.24804558E+02   1.28697756E+02   1.32306762e+02
 8623.1211406152   1.29329701E+02   1.24748619E+02   1.28876838E+02   1.32390100e+02
 9248.5590408126   1.29502821E+02   1.24696033E+02   1.29053082E+02   1.32475999e+02
 9919.3601639805   1.29673110E+02   1.24646312E+02   1.29226544E+02   1.32564024e+02
10638.8147200625   1.29840630E+02   1.24599055E+02   1.29397278E+02   1.32653716e+02
11410.4515579037   1.30005439E+02   1.24553911E+02   1.29565337E+02   1.32744017e+02
12238.0554783759   1.30167595E+02   1.24510598E+02   1.29730774E+02   1.32835241e+02
13125.6857918182   1.30327151E+02   1.24468862E+02   1.29893640E+02   1.32929650e+02
14077.6962328661   1.30484161E+02   1.24428496E+02   1.30053983E+02   1.33020453e+02
15098.7563140043   1.30638678E+02   1.24389249E+02   1.30211852E+02   1.33110782e+02
16193.8742290415   1.30790750E+02   1.24351096E+02   1.30367294E+02   1.33213904e+02
17368.4214177814   1.30940428E+02   1.24313781E+02   1.30520357E+02   1.33306691e+02
18628.1589105151   1.31087755E+02   1.24277275E+02   1.30671083E+02   1.33399968e+02
19979.2655926028   1.31232784E+02   1.24241371E+02   1.30819519E+02   1.33432746e+02
21428.3685004663   1.31375558E+02   1.24206689E+02   1.30965706E+02   1.33554778e+02
22982.5753335889   1.31516119E+02   1.24171883E+02   1.31109687E+02   1.33672203e+02
24649.5093153077   1.31654512E+02   1.24210342E+02   1.31251502E+02   1.33849749e+02
26437.3465839331   1.31790778E+02   1.24179149E+02   1.31391193E+02   1.33790482e+02
28354.8562930239   1.31924958E+02   1.24141928E+02   1.31528797E+02   1.34254111e+02
30411.4436343266   1.32057093E+02   0.00000000E+00   1.31664354E+02   1.33665877e+02
32617.1959528275   1.32187219E+02   1.24081501E+02   1.31797901E+02   1.34361371e+02
34982.9322349006   1.32315377E+02   1.24043197E+02   1.31929475E+02   1.31272000e+02
37520.2561716700   1.32441603E+02   0.00000000E+00   1.32059110E+02   1.34773068e+02
40241.6130739117   1.32565932E+02   0.00000000E+00   1.32186844E+02   1.28425633e+02
43160.3509106959   1.32688402E+02   0.00000000E+00   1.32312709E+02   1.32314011e+02
46290.7857967636   1.32809045E+02   0.00000000E+00   1.32436739E+02   1.55260574e+02
49648.2721865642   1.32927900E+02   0.00000000E+00   1.32558966E+02   1.38189058e+02
53249.2782026504   1.33044992E+02   0.00000000E+00   1.32679424E+02   1.28935530e+02
57111.4664060877   1.33160358E+02   0.00000000E+00   1.32798143E+02   1.38004037e+02
61253.7804294845   1.33274028E+02   0.00000000E+00   1.32915155E+02   1.59845801e+02
65696.5378869760   1.33386040E+02   0.00000000E+00   1.33030488E+02   1.60517879e+02
70461.5300558487   1.33496413E+02   0.00000000E+00   1.33144172E+02                -
